site,trend,h,p,z,Tau,s,var_s,slope,intercept
Site_3030,decreasing,True,0.0,-16.696336351862282,-0.9356321839080459,-9768.0,342200.0,-0.4518786764705883,-147.23473529411766
Site_3031,decreasing,True,0.0,-15.749339236681926,-0.8825670498084291,-9214.0,342198.0,-0.3950000000000005,-124.95999999999997
Site_3032,decreasing,True,0.0,-16.689547266658597,-0.9352490421455939,-9764.0,342198.0,-0.399493237459339,-111.9564869029276
Site_3033,decreasing,True,0.0,-16.815998842353768,-0.9423371647509579,-9838.0,342200.0,-0.5200000000000002,-137.83999999999997
Site_3034,decreasing,True,0.0,-16.754458132958145,-0.9388888888888889,-9802.0,342200.0,-0.39933333333333343,-117.608
Site_3035,decreasing,True,0.0,-15.934008468164569,-0.8929118773946361,-9322.0,342196.0,-0.33244044242768006,-95.68428814520703
Site_3036,decreasing,True,0.0,-15.347636412608447,-0.8600574712643678,-8979.0,342197.0,-0.28436342592592584,-115.71583333333334
Site_3037,decreasing,True,0.0,-15.074076898887634,-0.8447318007662835,-8819.0,342199.0,-0.264343666283965,-104.40725602755452
Site_3038,decreasing,True,0.0,-17.024603219159374,-0.9540229885057471,-9960.0,342198.0,-0.45598850574712624,-161.8188275862069
Site_3039,decreasing,True,0.0,-16.83145779890207,-0.9431992337164751,-9847.0,342197.0,-0.5100990196078431,-152.4928705882353
Site_304,decreasing,True,0.0,-16.410879817341947,-0.9196360153256705,-9601.0,342199.0,-0.4582975949000288,-93.26257316719793
Site_3040,decreasing,True,0.0,-16.344234499285346,-0.9159003831417625,-9562.0,342198.0,-0.3341308211873444,-144.7625808745112
Site_3041,decreasing,True,0.0,-16.60407380938799,-0.9304597701149425,-9714.0,342198.0,-0.4484731934731936,-131.56993006993008
Site_3042,decreasing,True,0.0,-16.824619912329286,-0.9428160919540229,-9843.0,342197.0,-0.4802971462194762,-124.49860547219772
Site_3043,decreasing,True,0.0,-16.87758887265393,-0.9457854406130268,-9874.0,342198.0,-0.49469068877551026,-117.41227040816327
Site_3044,decreasing,True,0.0,-16.732308443596732,-0.9376436781609195,-9789.0,342197.0,-0.4133873170731708,-103.0161131707317
Site_3045,decreasing,True,0.0,-16.282693610050508,-0.9124521072796935,-9526.0,342198.0,-0.4897039215686275,-114.48131764705883
Site_3046,decreasing,True,0.0,-16.576770745176677,-0.9289272030651341,-9698.0,342196.0,-0.3941523901630285,-124.52102790826196
Site_3047,decreasing,True,0.0,-16.142517140126714,-0.9045977011494253,-9444.0,342198.0,-0.33769230769230785,-124.10615384615383
Site_3048,decreasing,True,0.0,-16.22967635269213,-0.9094827586206896,-9495.0,342199.0,-0.3249999999999995,-113.78000000000004
Site_3049,decreasing,True,0.0,-17.007458827140148,-0.9530651340996169,-9950.0,342200.0,-0.5492857142857143,-88.38142857142859
Site_305,decreasing,True,0.0,-16.544266562845237,-0.9271072796934866,-9679.0,342197.0,-0.37610848198034214,-127.38018929741537
Site_3050,decreasing,True,0.0,-16.492982413549374,-0.9242337164750958,-9649.0,342197.0,-0.39852286501377426,-110.99635371900825
Site_3051,decreasing,True,0.0,-17.135693675941216,-0.9602490421455939,-10025.0,342199.0,-0.489604037267081,-109.44850931677016
Site_3052,decreasing,True,0.0,-16.655357883750355,-0.9333333333333333,-9744.0,342198.0,-0.49364021571648703,-142.81790446841296
Site_3053,decreasing,True,0.0,-16.593816994515517,-0.9298850574712644,-9708.0,342198.0,-0.5245584415584412,-123.12179220779223
Site_3054,decreasing,True,0.0,-16.005759608493744,-0.8969348659003832,-9364.0,342198.0,-0.3779138844116968,-111.47020032235784
Site_3055,decreasing,True,0.0,-15.25027823310597,-0.8545977011494252,-8922.0,342193.3333333333,-0.32732176564541876,-146.50283287352985
Site_3056,decreasing,True,0.0,-13.467178250106235,-0.7546934865900383,-7879.0,342199.0,-0.27233080299981705,-130.64218218401317
Site_3057,decreasing,True,0.0,-16.28447446115966,-0.9125478927203066,-9527.0,342195.0,-0.3670148514851493,-126.35493069306925
Site_3058,decreasing,True,0.0,-14.672416552114203,-0.8222222222222222,-8584.0,342196.0,-0.21701670198180234,-118.86479745731025
Site_3059,decreasing,True,0.0,-16.992148133362438,-0.9522030651340996,-9941.0,342197.0,-0.5010591026747195,-145.06374460742018
Site_306,decreasing,True,0.0,-16.07076639944374,-0.9005747126436782,-9402.0,342196.0,-0.46605350984536664,-148.92414729113358
Site_3060,decreasing,True,0.0,-16.470735216045842,-0.9229885057471264,-9636.0,342198.0,-0.4388686952403504,-116.82145394269476
Site_3061,decreasing,True,0.0,-16.925404547945988,-0.9484674329501915,-9902.0,342200.0,-0.4114039408866994,-161.50891625615765
Site_3062,decreasing,True,0.0,-16.61954807153061,-0.9313218390804597,-9723.0,342194.3333333333,-0.39248287671232873,-138.03123287671232
Site_3063,decreasing,True,0.0,-16.628054969406367,-0.9318007662835249,-9728.0,342196.0,-0.30827934517589684,-104.14388714733543
Site_3064,decreasing,True,0.0,-15.966465147445186,-0.8947318007662836,-9341.0,342197.0,-0.3522540322580645,-140.67770967741936
Site_3065,decreasing,True,0.0,-15.619419581630604,-0.8752873563218391,-9138.0,342198.0,-0.29134375000000007,-121.87324999999998
Site_3066,decreasing,True,0.0,-15.551086260582887,-0.871455938697318,-9098.0,342196.0,-0.3289881664672252,-123.6128520143598
Site_3067,decreasing,True,0.0,-16.009178546784568,-0.8971264367816092,-9366.0,342198.0,-0.37205367840881864,-124.51213515456507
Site_3068,decreasing,True,0.0,-16.277541418826043,-0.9121647509578544,-9523.0,342199.0,-0.5216496598639455,-117.12122448979594
Site_3069,decreasing,True,0.0,-16.85030302163352,-0.9442528735632184,-9858.0,342195.3333333333,-0.48887840670859567,-139.95075471698112
Site_307,decreasing,True,0.0,-16.713430993361065,-0.9365900383141762,-9778.0,342200.0,-0.4237330936483478,-142.23121725731897
Site_3070,decreasing,True,0.0,-16.682709390076948,-0.9348659003831418,-9760.0,342198.0,-0.4530886644219977,-88.56761616161617
Site_3071,decreasing,True,0.0,-16.853607053651093,-0.9444444444444444,-9860.0,342200.0,-0.44365218495934955,-138.37704268292683
Site_3072,decreasing,True,0.0,-17.289545674228798,-0.9688697318007663,-10115.0,342199.0,-0.6772500000000001,-120.888
Site_3073,decreasing,True,0.0,-14.819344715295804,-0.8304597701149425,-8670.0,342200.0,-0.3263903207331043,-128.61989690721649
Site_3074,decreasing,True,0.0,-16.571618109136363,-0.928639846743295,-9695.0,342197.0,-0.443188847235239,-117.3304029990628
Site_3075,decreasing,True,0.0,-16.761344970765904,-0.939272030651341,-9806.0,342198.0,-0.45122223073387474,-164.891999387161
Site_3076,decreasing,True,0.0,-16.181811286558215,-0.9068007662835249,-9467.0,342199.0,-0.37471405228758176,-137.18058823529412
Site_3077,decreasing,True,0.0,-16.874120623449635,-0.9455938697318008,-9872.0,342200.0,-0.4860497116896732,-115.00442075834353
Site_3078,decreasing,True,0.0,-16.118537469203385,-0.9032567049808429,-9430.0,342200.0,-0.35270270270270265,-128.2954054054054
Site_3079,decreasing,True,0.0,-16.542484578373227,-0.9270114942528735,-9678.0,342200.0,-0.48240998838559823,-101.05648083623691
Site_308,decreasing,True,0.0,-15.850174756916097,-0.8882183908045977,-9273.0,342199.0,-0.29732815598149354,-116.05237276933246
Site_3080,decreasing,True,0.0,-15.935648089298088,-0.893007662835249,-9323.0,342199.0,-0.380333704115684,-129.65597330367075
Site_3081,decreasing,True,0.0,-15.48617149855885,-0.867816091954023,-9060.0,342194.0,-0.284467120181406,-134.94836734693877
Site_3082,decreasing,True,0.0,-16.824570746070776,-0.9428160919540229,-9843.0,342199.0,-0.4206249999999996,-120.16500000000002
Site_3083,decreasing,True,0.0,-15.385244788758746,-0.8621647509578544,-9001.0,342197.0,-0.24587129054520362,-99.92726708074534
Site_3084,decreasing,True,0.0,-16.202372234206155,-0.9079501915708812,-9479.0,342197.0,-0.3728304405874495,-154.74620827770363
Site_3085,decreasing,True,0.0,-16.83993134045207,-0.9436781609195403,-9852.0,342200.0,-0.39965904688105397,-116.80454862456412
Site_3086,decreasing,True,0.0,-16.816047983419093,-0.9423371647509579,-9838.0,342198.0,-0.38090909090909114,-153.14454545454544
Site_3087,decreasing,True,0.0,-16.99041383625113,-0.9521072796934866,-9940.0,342198.0,-0.49176198257080594,-85.90313725490198
Site_3088,decreasing,True,0.0,-16.284379285416602,-0.9125478927203066,-9527.0,342199.0,-0.4703152709359605,-113.87730049261086
Site_3089,decreasing,True,0.0,-16.884377408348904,-0.946168582375479,-9878.0,342200.0,-0.4808633540372669,-127.68783850931679
Site_309,decreasing,True,0.0,-16.031425069886613,-0.8983716475095785,-9379.0,342197.0,-0.2704138127853881,-149.84020547945207
Site_3090,decreasing,True,0.0,-16.73068860748886,-0.9375478927203065,-9788.0,342193.3333333333,-0.40547782126549264,-115.93559686888452
Site_3091,decreasing,True,0.0,-16.54421821585785,-0.9271072796934866,-9679.0,342199.0,-0.39606601731601726,-160.05324675324675
Site_3092,decreasing,True,0.0,-16.157925971483074,-0.9054597701149425,-9453.0,342197.0,-0.44075961538461544,-107.9453076923077
Site_3093,decreasing,True,0.0,-15.521957160569258,-0.8698275862068966,-9081.0,342199.0,-0.24766242086222495,-128.2383056979198
Site_3094,decreasing,True,0.0,-16.97163447364409,-0.9510536398467433,-9929.0,342197.0,-0.5314215686274513,-98.03764705882352
Site_3095,decreasing,True,0.0,-16.315197362657052,-0.914272030651341,-9545.0,342197.0,-0.43875000000000025,-130.14
Site_3096,decreasing,True,0.0,-15.180063831041302,-0.8506704980842912,-8881.0,342199.0,-0.27101020408163307,-132.36726530612242
Site_3097,decreasing,True,0.0,-16.95795870049853,-0.950287356321839,-9921.0,342197.0,-0.5900442477876122,-142.00681415929193
Site_3098,decreasing,True,0.0,-16.665614698622825,-0.9339080459770115,-9750.0,342198.0,-0.5200485436893207,-124.0965048543689
Site_3099,decreasing,True,0.0,-16.993783113941124,-0.9522988505747126,-9942.0,342200.0,-0.43754774637127586,-125.12656226126813
Site_31,decreasing,True,0.0,-16.545951858443978,-0.9272030651340997,-9680.0,342198.0,-0.4602569863013698,-134.56149698630136
Site_310,decreasing,True,0.0,-12.050118433970784,-0.6752873563218391,-7050.0,342194.0,-0.1736624182115594,-137.81630588876772
Site_3100,decreasing,True,0.0,-16.289579089490417,-0.9128352490421456,-9530.0,342196.0,-0.4468636755823985,-126.49581535806729
Site_3101,decreasing,True,0.0,-16.689547266658597,-0.9352490421455939,-9764.0,342198.0,-0.4657142857142858,-144.76857142857142
Site_3102,decreasing,True,0.0,-16.30835947608427,-0.9138888888888889,-9541.0,342197.0,-0.3764461454346636,-105.3158775287042
Site_3103,decreasing,True,0.0,-17.045116848904318,-0.9551724137931035,-9972.0,342198.0,-0.6031503759398497,-125.29317293233083
Site_3104,decreasing,True,0.0,-15.308296197165598,-0.8578544061302682,-8956.0,342198.0,-0.24554093567251364,-120.96105263157901
Site_3105,decreasing,True,0.0,-15.83991795703026,-0.8876436781609195,-9267.0,342199.0,-0.29452936444086936,-127.28388576025742
Site_3106,decreasing,True,0.0,-17.18866202702726,-0.9632183908045977,-10056.0,342200.0,-0.5293809871362103,-131.84456892619286
Site_3107,decreasing,True,0.0,-16.77670567993686,-0.9401340996168582,-9815.0,342199.0,-0.3908377192982455,-109.20968421052632
Site_3108,decreasing,True,0.0,-16.51349607326772,-0.9253831417624521,-9661.0,342197.0,-0.35533622908622914,-117.81579150579151
Site_3109,decreasing,True,0.0,-16.23819995969487,-0.9099616858237548,-9500.0,342200.0,-0.4119577158916709,-84.9290444557997
Site_311,decreasing,True,0.0,-16.598969655427492,-0.9301724137931034,-9711.0,342197.0,-0.38827771598071925,-117.16400444938822
Site_3110,decreasing,True,0.0,-16.349339018026914,-0.9161877394636015,-9565.0,342199.0,-0.4311237373737374,-155.23909090909092
Site_3111,decreasing,True,0.0,-16.821266511403124,-0.9426245210727969,-9841.0,342194.3333333333,-0.4936406117247242,-145.85787595581985
Site_3112,decreasing,True,0.0,-16.52722014386853,-0.9261494252873563,-9669.0,342195.0,-0.3838458723653396,-117.24309718969555
Site_3113,decreasing,True,0.0,-16.364748129030293,-0.9170498084291188,-9574.0,342198.0,-0.42111111111111127,-106.45
Site_3114,decreasing,True,0.0,-17.063945942376645,-0.9562260536398467,-9983.0,342197.0,-0.6026392857142857,-130.5799714285714
Site_3115,decreasing,True,0.0,-17.214329141732648,-0.9646551724137931,-10071.0,342199.0,-0.47740233384069,-123.93703196347033
Site_3116,decreasing,True,0.0,-16.629853539113917,-0.9318965517241379,-9729.0,342192.3333333333,-0.48694124293785324,-182.02023050847458
Site_3117,decreasing,True,0.0,-16.12546957195541,-0.903639846743295,-9434.0,342196.0,-0.4259605263157895,-109.80084210526316
Site_3118,decreasing,True,0.0,-16.513447816200333,-0.9253831417624521,-9661.0,342199.0,-0.3602824434229137,-103.0996640735502
Site_3119,decreasing,True,0.0,-14.463902974865483,-0.810536398467433,-8462.0,342194.0,-0.252753623188406,-136.61173913043478
Site_312,decreasing,True,0.0,-16.128904231420538,-0.9038314176245211,-9436.0,342195.3333333333,-0.5493693181818181,-78.26540909090909
Site_3120,decreasing,True,0.0,-16.7869624798227,-0.9407088122605364,-9821.0,342199.0,-0.4181191037735848,-140.7854245283019
Site_3121,decreasing,True,0.0,-16.857124504298984,-0.9446360153256705,-9862.0,342196.0,-0.46208644278606925,-95.18977611940302
Site_3122,decreasing,True,0.0,-15.552773009791895,-0.871551724137931,-9099.0,342197.0,-0.33610101010101,-140.26072727272728
Site_3123,decreasing,True,0.0,-16.937395544815,-0.9491379310344827,-9909.0,342199.0,-0.41357884615384566,-111.9223230769231
Site_3124,decreasing,True,0.0,-16.689498495262768,-0.9352490421455939,-9764.0,342200.0,-0.44273205741626775,-131.71329186602873
Site_3125,decreasing,True,0.0,-16.83145779890207,-0.9431992337164751,-9847.0,342197.0,-0.4758750607681086,-91.20699562469618
Site_3126,decreasing,True,0.0,-16.77328674664158,-0.9399425287356322,-9813.0,342199.0,-0.4280116279069768,-141.41316279069767
Site_3127,decreasing,True,0.0,-16.43317491733355,-0.9208812260536399,-9614.0,342196.0,-0.3852479508196721,-119.09214754098362
Site_3128,decreasing,True,0.0,-16.552789735025627,-0.9275862068965517,-9684.0,342198.0,-0.45625508130081316,-124.46963414634145
Site_3129,decreasing,True,0.0,-16.848503279137734,-0.9441570881226053,-9857.0,342199.0,-0.4183640013382401,-123.27779190364672
Site_313,decreasing,True,0.0,-15.836545302562335,-0.8874521072796935,-9265.0,342197.0,-0.28702813390313364,-112.95397435897438
Site_3130,decreasing,True,0.0,-15.810880125916762,-0.8860153256704981,-9250.0,342198.0,-0.3454823200992556,-155.67527295285362
Site_3131,decreasing,True,0.0,-17.084459602094988,-0.9573754789272031,-9995.0,342197.0,-0.48542842215256,-99.67915360501567
Site_3132,decreasing,True,0.0,-16.318568618369397,-0.914463601532567,-9547.0,342199.0,-0.3746869565217391,-149.15253913043477
Site_3133,decreasing,True,0.0,-15.925437828008498,-0.8924329501915709,-9317.0,342197.0,-0.41200961538461556,-114.46530769230768
Site_3134,decreasing,True,0.0,-16.684394480964315,-0.9349616858237548,-9761.0,342199.0,-0.44323418841220696,-92.66713843432109
Site_3135,decreasing,True,0.0,-16.80063821300382,-0.9414750957854406,-9829.0,342199.0,-0.4691356707317073,-128.20223170731705
Site_3136,decreasing,True,0.0,-16.59034957456982,-0.9296934865900384,-9706.0,342200.0,-0.3180441712204005,-104.69081967213117
Site_3137,decreasing,True,0.0,-16.544266562845237,-0.9271072796934866,-9679.0,342197.0,-0.3303077651515153,-116.16784090909088
Site_3138,decreasing,True,0.0,-14.882703617347891,-0.8340038314176246,-8707.0,342195.0,-0.2648989898989897,-124.54727272727274
Site_3139,decreasing,True,0.0,-16.050252709751867,-0.8994252873563219,-9390.0,342196.0,-0.5341555977229602,-98.00079696394687
Site_314,decreasing,True,0.0,-16.976688472442337,-0.9513409961685824,-9932.0,342200.0,-0.45855710843373493,-132.40388819277106
Site_3140,decreasing,True,0.0,-16.282693610050508,-0.9124521072796935,-9526.0,342198.0,-0.46475740740740745,-106.46746666666667
Site_3141,decreasing,True,0.0,-16.689547266658597,-0.9352490421455939,-9764.0,342198.0,-0.48295206971677584,-125.14745098039214
Site_3142,decreasing,True,0.0,-15.492964139789239,-0.8681992337164751,-9064.0,342196.0,-0.20978240740740758,-128.93566666666663
Site_3143,decreasing,True,0.0,-16.735678480393506,-0.9378352490421455,-9791.0,342199.0,-0.6013000625782229,-124.43639549436794
Site_3144,decreasing,True,0.0,-16.477524940677846,-0.9233716475095786,-9640.0,342200.0,-0.4856027326184712,-137.68660325147007
Site_3145,decreasing,True,0.0,-15.833126359275944,-0.8872605363984675,-9263.0,342197.0,-0.47257120605251435,-133.02487316421897
Site_3146,decreasing,True,0.0,-16.65020514801152,-0.9330459770114943,-9741.0,342199.0,-0.35611861861861854,-127.09945945945947
Site_3147,decreasing,True,0.0,-16.053624744565283,-0.8996168582375479,-9392.0,342198.0,-0.3891388888888888,-89.44200000000001
Site_3148,decreasing,True,0.0,-16.51855208027493,-0.9256704980842911,-9664.0,342200.0,-0.39702915681639084,-129.32390070921986
Site_3149,decreasing,True,0.0,-16.110013687357345,-0.9027777777777778,-9425.0,342199.0,-0.22604212373848176,-98.45496709082931
Site_315,decreasing,True,0.0,-15.357893242467618,-0.860632183908046,-8985.0,342197.0,-0.44079783852511145,-96.22255562619196
Site_3150,decreasing,True,0.0,-15.899834473390825,-0.8909961685823755,-9302.0,342195.3333333333,-0.35787301587301573,-113.88314285714287
Site_3151,decreasing,True,0.0,-16.39383305824404,-0.9186781609195402,-9591.0,342197.0,-0.5354692082111437,-98.50621700879765
Site_3152,decreasing,True,0.0,-16.93397661151972,-0.9489463601532567,-9907.0,342199.0,-0.5115022123893807,-86.27184070796459
Site_3153,decreasing,True,0.0,-16.104908818927647,-0.9024904214559387,-9422.0,342198.0,-0.3767357679914072,-170.38502470461867
Site_3154,decreasing,True,0.0,-16.520285682790895,-0.9257662835249042,-9665.0,342199.0,-0.366,-62.128
Site_3155,decreasing,True,0.0,-15.38697674304788,-0.8622605363984674,-9002.0,342196.0,-0.21424242424242418,-119.25454545454546
Site_3156,decreasing,True,0.0,-15.918599941435716,-0.8920498084291187,-9313.0,342197.0,-0.408468864468865,-124.92024175824173
Site_3157,decreasing,True,0.0,-16.058729687928153,-0.899904214559387,-9395.0,342199.0,-0.31000000000000133,-122.0999999999999
Site_3158,decreasing,True,0.0,-17.17330194218929,-0.9623563218390805,-10047.0,342199.0,-0.5378078078078079,-129.15783783783783
Site_3159,decreasing,True,0.0,-16.06219555946413,-0.900095785440613,-9397.0,342197.0,-0.42329385080645165,-118.05284274193548
Site_316,decreasing,True,0.0,-15.949323822479206,-0.8937739463601533,-9331.0,342199.0,-0.31999999999999995,-99.17
Site_3160,decreasing,True,0.0,-16.650253804723352,-0.9330459770114943,-9741.0,342197.0,-0.4444801852804938,-115.29742665980446
Site_3161,decreasing,True,0.0,-13.590299563403558,-0.7615900383141763,-7951.0,342197.0,-0.3389268092105262,-124.49726973684213
Site_3162,decreasing,True,0.0,-16.60917794846816,-0.9307471264367816,-9717.0,342199.0,-0.41803883314752904,-114.6312040133779
Site_3163,decreasing,True,0.0,-16.104908818927647,-0.9024904214559387,-9422.0,342198.0,-0.318211620469083,-130.27876332622603
Site_3164,decreasing,True,0.0,-16.61779812456043,-0.9312260536398468,-9722.0,342196.0,-0.4206382978723403,-135.6840425531915
Site_3165,decreasing,True,0.0,-15.641619825904044,-0.8765325670498084,-9151.0,342199.0,-0.3965386473429952,-91.20921739130435
Site_3166,decreasing,True,0.0,-15.007429627573062,-0.8409961685823755,-8780.0,342198.0,-0.37153113553113504,-126.3597582417583
Site_3167,decreasing,True,0.0,-16.891313987118775,-0.946551724137931,-9882.0,342196.0,-0.515939047029703,-101.36238861386138
Site_3168,decreasing,True,0.0,-16.631425315714583,-0.9319923371647509,-9730.0,342198.0,-0.551474074074074,-94.88386666666668
Site_3169,decreasing,True,0.0,-17.388694739791905,-0.9744252873563218,-10173.0,342199.0,-0.6165411392405064,-103.43903797468356
Site_317,decreasing,True,0.0,-15.364686228986399,-0.8610153256704981,-8989.0,342199.0,-0.2925000000000004,-144.07999999999996
Site_3170,decreasing,True,0.0,-16.559627611607276,-0.9279693486590038,-9688.0,342198.0,-0.4123775923904569,-133.8788133478871
Site_3171,decreasing,True,0.0,-16.756192080165185,-0.938984674329502,-9803.0,342199.0,-0.42882741027445465,-127.58442646023927
Site_3172,decreasing,True,0.0,-14.843277213394101,-0.831800766283525,-8684.0,342200.0,-0.35045454545454513,-124.00727272727276
Site_3173,decreasing,True,0.0,-15.585230198722362,-0.8733716475095785,-9118.0,342198.0,-0.4624140442890442,-94.65618881118883
Site_3174,decreasing,True,0.0,-17.099819861557506,-0.9582375478927203,-10004.0,342198.0,-0.4789827586206895,-131.12324137931037
Site_3175,decreasing,True,0.0,-16.22972378049728,-0.9094827586206896,-9495.0,342197.0,-0.2725545098039216,-128.40607529411764
Site_3176,decreasing,True,0.0,-16.622853681649282,-0.9315134099616859,-9725.0,342199.0,-0.41099177616876725,-102.44859211584875
Site_3177,decreasing,True,0.0,-15.701474100610387,-0.8798850574712643,-9186.0,342198.0,-0.30967477525118986,-121.99341618191433
Site_3178,decreasing,True,0.0,-15.901551694069616,-0.8910919540229885,-9303.0,342195.0,-0.36841722328244264,-112.01395992366412
Site_3179,decreasing,True,0.0,-16.79721927970854,-0.9412835249042145,-9827.0,342199.0,-0.4741547619047618,-115.47085714285717
Site_318,decreasing,True,0.0,-16.638263192296233,-0.9323754789272031,-9734.0,342198.0,-0.46325889064206827,-138.81535987377106
Site_3180,decreasing,True,0.0,-16.617701000967877,-0.9312260536398468,-9722.0,342200.0,-0.37275431034482776,-130.2616896551724
Site_3181,decreasing,True,0.0,-16.40235645022936,-0.9191570881226053,-9596.0,342198.0,-0.40938927738927744,-118.00397202797201
Site_3182,decreasing,True,0.0,-16.060462621146932,-0.9,-9396.0,342198.0,-0.3585270009643202,-125.93605593056894
Site_3183,decreasing,True,0.0,-16.132260325254244,-0.9040229885057471,-9438.0,342198.0,-0.6028669275929548,-125.40358121330726
Site_3184,decreasing,True,0.0,-16.41771768393251,-0.9200191570881227,-9605.0,342199.0,-0.3805568181818182,-123.9299090909091
Site_3185,decreasing,True,0.0,-16.195534347633373,-0.9075670498084292,-9475.0,342197.0,-0.36202272727272755,-143.79436363636364
Site_3186,decreasing,True,0.0,-17.057108055803862,-0.9558429118773947,-9979.0,342197.0,-0.49157072368421045,-123.62690789473686
Site_3187,decreasing,True,0.0,-16.318568618369397,-0.914463601532567,-9547.0,342199.0,-0.3533333333333333,-123.43
Site_3188,decreasing,True,0.0,-15.742501360100277,-0.882183908045977,-9210.0,342198.0,-0.3793778207607998,-158.0647969052224
Site_3189,decreasing,True,0.0,-16.534009732986064,-0.9265325670498085,-9673.0,342197.0,-0.45594171651133675,-127.09219641118375
Site_319,decreasing,True,0.0,-16.043321046608735,-0.8990421455938697,-9386.0,342200.0,-0.2903575989782887,-122.18425287356322
Site_3190,decreasing,True,0.0,-16.687813414259594,-0.9351532567049808,-9763.0,342199.0,-0.4629073446327684,-129.05067118644067
Site_3191,decreasing,True,0.0,-16.552838107202824,-0.9275862068965517,-9684.0,342196.0,-0.3907947368421052,-71.88277894736842
Site_3192,decreasing,True,0.0,-15.968151287294678,-0.8948275862068965,-9342.0,342198.0,-0.24244642042863648,-147.73385772913818
Site_3193,decreasing,True,0.0,-15.354564040522684,-0.86044061302682,-8983.0,342193.0,-0.2585714285714286,-101.67285714285714
Site_3194,decreasing,True,0.0,-16.82972373658239,-0.9431034482758621,-9846.0,342198.0,-0.41657135076252727,-120.37686274509804
Site_3195,decreasing,True,0.0,-16.88953047868109,-0.946455938697318,-9881.0,342199.0,-0.5355646630236798,-128.57934426229505
Site_3196,decreasing,True,0.0,-16.947652344700842,-0.9497126436781609,-9915.0,342199.0,-0.5833333333333334,-150.62
Site_3197,decreasing,True,0.0,-16.111746695509297,-0.9028735632183909,-9426.0,342198.0,-0.3866666666666667,-120.32999999999998
Site_3198,decreasing,True,0.0,-16.69296620494942,-0.9354406130268199,-9766.0,342198.0,-0.5076794871794872,-130.72707692307694
Site_3199,decreasing,True,0.0,-16.364748129030293,-0.9170498084291188,-9574.0,342198.0,-0.4071940522036801,-155.61202824133505
Site_32,decreasing,True,0.0,-17.096350962933826,-0.9580459770114943,-10002.0,342200.0,-0.46818573667711627,-141.94062695924765
Site_320,decreasing,True,0.0,-16.520333959840503,-0.9257662835249042,-9665.0,342197.0,-0.37869565217391254,-159.5039130434783
Site_3200,decreasing,True,0.0,-16.103175820766786,-0.9023946360153257,-9421.0,342199.0,-0.4020619469026546,-99.35153982300888
Site_321,decreasing,True,0.0,-15.554459754104943,-0.8716475095785441,-9100.0,342198.0,-0.3976266416510318,-149.2808818011257
Site_322,decreasing,True,0.0,-15.9749424806136,-0.8952107279693486,-9346.0,342200.0,-0.25,-100.08
Site_323,decreasing,True,0.0,-16.807476079594377,-0.9418582375478928,-9833.0,342199.0,-0.5154787775891341,-103.80552801358233
Site_324,decreasing,True,0.0,-14.286075396250542,-0.8005747126436782,-8358.0,342196.0,-0.20989031407336367,-155.5478973867178
Site_325,decreasing,True,0.0,-16.851922212433013,-0.9443486590038315,-9859.0,342199.0,-0.4628107443820226,-75.59762640449438
Site_326,decreasing,True,0.0,-16.843350268751824,-0.9438697318007663,-9854.0,342200.0,-0.5387453703703704,-96.50033333333332
Site_327,decreasing,True,0.0,-16.70832701403127,-0.9363026819923371,-9775.0,342199.0,-0.48049271844660163,-143.00452427184467
Site_328,decreasing,True,0.0,-17.09471643195416,-0.9579501915708812,-10001.0,342197.0,-0.4790909090909092,-124.93545454545455
Site_329,decreasing,True,0.0,-16.61259688176344,-0.9309386973180077,-9719.0,342199.0,-0.34149939783219607,-122.68204335608189
Site_33,decreasing,True,0.0,-16.181811286558215,-0.9068007662835249,-9467.0,342199.0,-0.3605848153214774,-125.09789329685363
Site_330,decreasing,True,0.0,-15.484439394203674,-0.8677203065134099,-9059.0,342195.0,-0.43458723404255306,-91.52971914893618
Site_331,decreasing,True,0.0,-16.6707674644417,-0.9341954022988506,-9753.0,342197.0,-0.43943920335429776,-114.47037735849057
Site_332,decreasing,True,0.0,-17.120333491302453,-0.9593869731800766,-10016.0,342198.0,-0.47568097509274,-119.94096979332272
Site_333,decreasing,True,0.0,-16.61433062426046,-0.9310344827586207,-9720.0,342198.0,-0.4259641075164976,-101.48058425881217
Site_334,decreasing,True,0.0,-16.802372230255795,-0.9415708812260536,-9830.0,342198.0,-0.39177124183006545,-165.5424705882353
Site_335,decreasing,True,0.0,-15.76980678262819,-0.8837164750957854,-9226.0,342200.0,-0.3841176470588236,-59.16352941176469
Site_336,decreasing,True,0.0,-16.70659313676155,-0.9362068965517242,-9774.0,342200.0,-0.5060000000000002,-135.04799999999997
Site_337,decreasing,True,0.0,-17.086094178034557,-0.957471264367816,-9996.0,342200.0,-0.5376923076923076,-97.81615384615385
Site_338,decreasing,True,0.0,-15.689484892037958,-0.8792145593869731,-9179.0,342199.0,-0.24585338445267058,-84.66855631940773
Site_339,decreasing,True,0.0,-16.02458718331383,-0.8979885057471264,-9375.0,342197.0,-0.3375628535512256,-122.45547454431176
Site_34,decreasing,True,0.0,-16.08954710575526,-0.9016283524904215,-9413.0,342197.0,-0.38228316326530615,-97.24561224489796
Site_340,decreasing,True,0.0,-16.74766921760261,-0.9385057471264368,-9798.0,342198.0,-0.41341171171171187,-97.98435675675674
Site_341,decreasing,True,0.0,-15.641619825904044,-0.8765325670498084,-9151.0,342199.0,-0.29019090909090894,-124.29625454545456
