site,trend,h,p,z,Tau,s,var_s,slope,intercept
Site_3060,decreasing,True,0.0,-9.52478148988072,-0.7614155251141552,-2001.0,44091.0,-0.2328655913978499,-156.73683870967741
Site_3061,decreasing,True,0.0,-10.61524859229507,-0.8485540334855404,-2230.0,44092.0,-0.39444264069264023,-196.68006493506493
Site_3062,decreasing,True,0.0,-11.387349774633247,-0.9101978691019786,-2392.0,44087.333333333336,-0.47386969696969716,-171.3906909090909
Site_3063,decreasing,True,0.0,-11.272706728553668,-0.9010654490106544,-2368.0,44090.0,-0.5104460784313727,-131.9339411764706
Site_3064,decreasing,True,0.0,-10.505833983338434,-0.8398021308980214,-2207.0,44091.0,-0.39136243386243375,-179.13095238095238
Site_3065,decreasing,True,0.0,-9.877198405006306,-0.7895738203957382,-2075.0,44091.0,-0.23321160042964578,-150.09438238453276
Site_3066,decreasing,True,0.0,-11.163297096671,-0.8923135464231354,-2345.0,44089.0,-0.433921188630491,-147.52883720930234
Site_3067,decreasing,True,0.0,-10.620131361217002,-0.8489345509893456,-2231.0,44091.0,-0.5120294117647061,-154.37694117647058
Site_3068,decreasing,True,0.0,-9.772425808617617,-0.7812024353120244,-2053.0,44091.0,-0.35527863777089763,-166.80996904024767
Site_3069,decreasing,True,0.0,-10.801102209524736,-0.8633942161339422,-2269.0,44091.0,-0.3572249589490969,-194.5299014778325
Site_307,decreasing,True,0.0,-10.567625224900295,-0.8447488584474886,-2220.0,44092.0,-0.407583053378126,-187.4370100783875
Site_3070,decreasing,True,0.0,-10.805742061874163,-0.8637747336377474,-2270.0,44092.0,-0.4909815705128203,-127.22466346153847
Site_3071,decreasing,True,0.0,-10.767643367958344,-0.860730593607306,-2262.0,44092.0,-0.4123273809523811,-177.22621428571426
Site_3072,decreasing,True,0.0,-11.491518552358906,-0.9185692541856926,-2414.0,44092.0,-0.5923669467787115,-188.14478991596638
Site_3073,decreasing,True,2.6597912317072314e-08,-5.56247239009034,-0.4448249619482496,-1169.0,44091.0,-0.15862587412587403,-168.99946853146855
Site_3074,decreasing,True,0.0,-10.706097215578673,-0.8557838660578386,-2249.0,44089.0,-0.40155913978494584,-164.49387096774194
Site_3075,decreasing,True,0.0,-10.039119690334278,-0.8025114155251142,-2109.0,44091.0,-0.3508116883116875,-209.05077922077925
Site_3076,decreasing,True,0.0,-10.610606579727122,-0.8481735159817352,-2229.0,44091.0,-0.4647722960151804,-168.8981973434535
Site_3077,decreasing,True,0.0,-10.92981070639234,-0.8736681887366818,-2296.0,44090.0,-0.38846560846560835,-159.55523809523808
Site_3078,decreasing,True,0.0,-10.72490395760569,-0.8573059360730594,-2253.0,44091.0,-0.29891812865497125,-162.97894736842105
Site_3079,decreasing,True,0.0,-11.777258756727548,-0.941400304414003,-2474.0,44092.0,-0.7055409356725146,-150.96052631578948
Site_308,decreasing,True,0.0,-11.186729001032354,-0.8942161339421614,-2350.0,44092.0,-0.3969066976384047,-143.35135888501742
Site_3080,decreasing,True,0.0,-11.367697797132493,-0.908675799086758,-2388.0,44092.0,-0.45881944444444417,-165.00250000000003
Site_3081,decreasing,True,0.0,-10.62037223787386,-0.8489345509893456,-2231.0,44089.0,-0.3667117117117158,-165.35837837837823
Site_3082,decreasing,True,0.0,-10.753478302075333,-0.8595890410958904,-2259.0,44091.0,-0.3897606837606839,-162.0486153846154
Site_3083,decreasing,True,0.0,-11.10100693972176,-0.8873668188736682,-2332.0,44092.0,-0.35677995391705086,-121.56592165898617
Site_3084,decreasing,True,0.0,-9.79634885535906,-0.7831050228310502,-2058.0,44090.0,-0.3235185185185182,-187.75333333333336
Site_3085,decreasing,True,0.0,-11.129580960158625,-0.8896499238964992,-2338.0,44092.0,-0.3779705882352943,-153.4730588235294
Site_3086,decreasing,True,0.0,-11.572609510205075,-0.9250380517503806,-2431.0,44091.0,-0.5219951923076931,-186.00817307692307
Site_3087,decreasing,True,0.0,-11.458312132326505,-0.9159056316590564,-2407.0,44091.0,-0.5102261904761903,-132.31185714285715
Site_3088,decreasing,True,0.0,-9.953396656925351,-0.795662100456621,-2091.0,44091.0,-0.2972487189594008,-166.76904611746158
Site_3089,decreasing,True,0.0,-11.510567899316815,-0.9200913242009132,-2418.0,44092.0,-0.5215192307692307,-170.5153076923077
Site_309,decreasing,True,0.0,-10.444041341663791,-0.834855403348554,-2194.0,44090.0,-0.29750208391219796,-173.76992497916086
Site_3090,decreasing,True,0.0,-10.977767139493782,-0.8774733637747336,-2306.0,44087.333333333336,-0.45583216783216773,-148.45004195804196
Site_3091,decreasing,True,0.0,-11.13910563363758,-0.8904109589041096,-2340.0,44092.0,-0.5359807692307694,-202.54469230769232
Site_3092,decreasing,True,0.0,-9.886947428621585,-0.7903348554033486,-2077.0,44089.0,-0.30754242162784007,-152.93847282139774
Site_3093,decreasing,True,0.0,-11.539403634679147,-0.9223744292237442,-2424.0,44090.0,-0.5326293103448279,-143.9453448275862
Site_3094,decreasing,True,0.0,-10.900988796663711,-0.8713850837138508,-2290.0,44092.0,-0.5336851851851858,-151.9273333333333
Site_3095,decreasing,True,0.0,-9.120288559057316,-0.7290715372907154,-1916.0,44088.0,-0.33875000000000066,-169.55499999999998
Site_3096,decreasing,True,0.0,-10.44868529439915,-0.8352359208523592,-2195.0,44091.0,-0.3933833619210978,-149.5181989708405
Site_3097,decreasing,True,0.0,-9.263165142227926,-0.7404870624048706,-1946.0,44088.0,-0.22682575757575735,-205.30427272727275
Site_3098,decreasing,True,0.0,-10.958385374905784,-0.875951293759513,-2302.0,44090.0,-0.3474999999999996,-179.53
Site_3099,decreasing,True,0.0,-11.329599103216674,-0.9056316590563166,-2380.0,44092.0,-0.4942396313364053,-164.1073732718894
Site_31,decreasing,True,0.0,-11.47298962860004,-0.9170471841704718,-2410.0,44088.0,-0.6146363636363636,-173.5630909090909
Site_310,decreasing,True,0.0,-9.772425808617617,-0.7812024353120244,-2053.0,44091.0,-0.26186431329288484,-159.46288472145613
Site_3100,decreasing,True,0.0,-11.310806286571594,-0.9041095890410958,-2376.0,44090.0,-0.5011705767350927,-161.73785923753667
Site_3101,decreasing,True,0.0,-12.110622328490964,-0.9680365296803652,-2544.0,44092.0,-0.6722588126159559,-184.6886827458256
Site_3102,decreasing,True,0.0,-9.01510344783067,-0.7207001522070016,-1894.0,44092.0,-0.18179745137491604,-142.74529175050301
Site_3103,decreasing,True,0.0,-10.877300461443781,-0.869482496194825,-2285.0,44091.0,-0.4707085507828181,-184.08449217181854
Site_3104,decreasing,True,0.0,-10.620131361217002,-0.8489345509893456,-2231.0,44091.0,-0.257752525252525,-139.9709090909091
Site_3105,decreasing,True,4.418687638008123e-14,-7.5483037320716395,-0.6035007610350076,-1586.0,44092.0,-0.11990384615384506,-157.4334615384616
Site_3106,decreasing,True,0.0,-11.472469205400996,-0.9170471841704718,-2410.0,44092.0,-0.6497406704617328,-183.68933586337764
Site_3107,decreasing,True,0.0,-11.305915628488414,-0.9037290715372908,-2375.0,44091.0,-0.5460033259423502,-152.13388026607538
Site_3108,decreasing,True,0.0,-11.39163866189734,-0.9105783866057838,-2393.0,44091.0,-0.47999999999999965,-151.01
Site_3109,decreasing,True,0.0,-10.043768183557784,-0.8028919330289194,-2110.0,44092.0,-0.3227272727272725,-122.08181818181818
Site_311,decreasing,True,0.0,-10.087048639664122,-0.806316590563166,-2119.0,44088.333333333336,-0.2569821428571429,-155.15864285714287
Site_3110,decreasing,True,0.0,-11.577240613669499,-0.9254185692541856,-2432.0,44092.0,-0.5593933823529422,-191.00183823529406
Site_3111,decreasing,True,0.0,-10.949191606809634,-0.8751902587519026,-2300.0,44087.333333333336,-0.37123903508771916,-192.3153947368421
Site_3112,decreasing,True,0.0,-11.12494478018068,-0.889269406392694,-2337.0,44091.0,-0.4902105496453903,-150.81242021276597
Site_3113,decreasing,True,0.0,-10.110440897910467,-0.8082191780821918,-2124.0,44092.0,-0.25593103448275856,-151.1064827586207
Site_3114,decreasing,True,0.0,-11.739426314273254,-0.9383561643835616,-2466.0,44090.0,-0.6233436055469961,-185.59963020030813
Site_3115,decreasing,True,0.0,-12.06299896109619,-0.9642313546423136,-2534.0,44092.0,-0.6493560606060607,-166.0431818181818
Site_3116,decreasing,True,0.0,-11.087432426130306,-0.8862252663622526,-2329.0,44086.333333333336,-0.42818131868131903,-225.9354725274725
Site_3117,decreasing,True,0.0,-9.005783026487109,-0.7199391171993912,-1892.0,44090.0,-0.24841194968553523,-156.42716981132074
Site_3118,decreasing,True,0.0,-11.277341284018771,-0.9014459665144596,-2369.0,44091.0,-0.4580000000000003,-131.662
Site_3119,decreasing,True,0.0,-10.667755268666406,-0.8527397260273972,-2241.0,44091.0,-0.4907248157248161,-156.2539066339066
Site_312,decreasing,True,0.0,-10.7115481028619,-0.8561643835616438,-2250.0,44083.333333333336,-0.4089840569877884,-137.54657394843963
Site_3120,decreasing,True,0.0,-11.70106136889591,-0.9353120243531202,-2458.0,44092.0,-0.5265291666666669,-176.27495
Site_3121,decreasing,True,0.0,-10.986710857974304,-0.878234398782344,-2308.0,44092.0,-0.4394183535762482,-140.82093927125504
Site_3122,decreasing,True,0.0,-10.905874805913424,-0.871765601217656,-2291.0,44091.0,-0.5227450257921885,-162.9711790714812
Site_3123,decreasing,True,0.0,-9.605633203525866,-0.7678843226788432,-2018.0,44092.0,-0.4741279069767452,-152.65139534883718
Site_3124,decreasing,True,0.0,-10.110440897910467,-0.8082191780821918,-2124.0,44092.0,-0.49386916835699785,-174.21070993914807
Site_3125,decreasing,True,0.0,-10.967661511016395,-0.8767123287671232,-2304.0,44092.0,-0.48244047619047603,-140.35214285714287
Site_3126,decreasing,True,0.0,-10.61524859229507,-0.8485540334855404,-2230.0,44092.0,-0.40630681818181813,-184.66295454545454
Site_3127,decreasing,True,0.0,-9.701099960314247,-0.7754946727549468,-2038.0,44090.0,-0.25472582972582963,-158.01987012987013
Site_3128,decreasing,True,0.0,-11.710586042374866,-0.9360730593607306,-2460.0,44092.0,-0.6749137931034472,-164.6931034482759
Site_3129,decreasing,True,0.0,-11.091482266242807,-0.8866057838660578,-2330.0,44092.0,-0.42493902439024234,-165.29219512195127
Site_313,decreasing,True,0.0,-10.977186184495348,-0.8774733637747336,-2306.0,44092.0,-0.42395652173913045,-140.5775652173913
Site_3130,decreasing,True,0.0,-9.09150703202744,-0.7267884322678844,-1910.0,44090.0,-0.23104453870625657,-181.14239660657478
Site_3131,decreasing,True,0.0,-10.924924368893185,-0.8732876712328768,-2295.0,44091.0,-0.4855711206896548,-142.38943965517242
Site_3132,decreasing,True,0.0,-11.491518552358906,-0.9185692541856926,-2414.0,44092.0,-0.5236333333333336,-180.39919999999998
Site_3133,decreasing,True,0.0,-9.143790230285491,-0.7309741248097412,-1921.0,44091.0,-0.3824464285714284,-158.37192857142855
Site_3134,decreasing,True,0.0,-10.782052646544974,-0.8618721461187214,-2265.0,44091.0,-0.34493902439024315,-141.62219512195125
Site_3135,decreasing,True,0.0,-11.682012021938,-0.9337899543378996,-2454.0,44092.0,-0.49489578810247525,-172.4837516283109
Site_3136,decreasing,True,0.0,-10.35808240836329,-0.8280060882800608,-2176.0,44092.0,-0.38010000000000044,-132.1464
Site_3137,decreasing,True,0.0,-10.886825242933662,-0.8702435312024354,-2287.0,44091.0,-0.3544802867383513,-148.24870967741936
Site_3138,decreasing,True,0.0,-10.905874805913424,-0.871765601217656,-2291.0,44091.0,-0.5422401433691755,-149.19935483870967
Site_3139,decreasing,True,0.0,-11.606077861210515,-0.9277016742770168,-2438.0,44090.0,-0.588664139161463,-158.61809099018734
Site_314,decreasing,True,0.0,-11.215303021469218,-0.8964992389649924,-2356.0,44092.0,-0.4445079365079365,-170.3677142857143
Site_3140,decreasing,True,0.0,-11.824882124122322,-0.9452054794520548,-2484.0,44092.0,-0.60922652757079,-134.48784500745154
Site_3141,decreasing,True,0.0,-11.28223161805815,-0.9018264840182648,-2370.0,44090.0,-0.3660096153846149,-173.25365384615387
Site_3142,decreasing,True,0.0,-11.068047121443431,-0.884703196347032,-2325.0,44089.0,-0.43796226415094297,-140.77335849056604
Site_3143,decreasing,True,0.0,-11.458312132326505,-0.9159056316590564,-2407.0,44091.0,-0.5882896825396824,-190.70157142857144
Site_3144,decreasing,True,0.0,-9.710404611794367,-0.776255707762557,-2040.0,44092.0,-0.21277083333333321,-183.72025
Site_3145,decreasing,True,0.0,-9.005783026487109,-0.7199391171993912,-1892.0,44090.0,-0.31333846153846245,-169.47981538461534
Site_3146,decreasing,True,0.0,-11.410688224877102,-0.9121004566210046,-2397.0,44091.0,-0.524957627118644,-158.0515254237288
Site_3147,decreasing,True,0.0,-10.243786326615833,-0.8188736681887366,-2152.0,44092.0,-0.2694030732860522,-130.38148936170214
Site_3148,decreasing,True,0.0,-10.710495327084615,-0.8561643835616438,-2250.0,44092.0,-0.5045559210526319,-159.46598684210525
Site_3149,decreasing,True,0.0,-11.205778347990263,-0.895738203957382,-2354.0,44092.0,-0.5448596938775508,-112.81505102040818
Site_315,decreasing,True,0.0,-11.2060325020223,-0.895738203957382,-2354.0,44090.0,-0.4736694677871146,-141.94789915966388
Site_3150,decreasing,True,0.0,-10.743953520585451,-0.85882800608828,-2257.0,44091.0,-0.3857565011820332,-151.9327659574468
Site_3151,decreasing,True,0.0,-10.93908749057953,-0.8744292237442922,-2298.0,44092.0,-0.5351278149726113,-159.785398660986
Site_3152,decreasing,True,0.0,-10.105793160763444,-0.8078386605783866,-2123.0,44091.0,-0.4359838998211093,-138.19457960644004
Site_3153,decreasing,True,0.0,-9.319892999157222,-0.7450532724505328,-1958.0,44092.0,-0.31447088465845485,-205.08904815229562
Site_3154,decreasing,True,2.964295475749168e-13,-7.295982621248631,-0.5833333333333334,-1533.0,44091.0,-0.1776986128625473,-106.0228499369483
Site_3155,decreasing,True,0.0,-11.082208938464042,-0.8858447488584474,-2328.0,44090.0,-0.5319908386187457,-129.99832980972516
Site_3156,decreasing,True,0.0,-9.429533674981911,-0.7538051750380518,-1981.0,44091.0,-0.3181909090909093,-152.35512727272726
Site_3157,decreasing,True,0.0,-11.725006014043165,-0.9372146118721462,-2463.0,44091.0,-0.4835294117647058,-151.4529411764706
Site_3158,decreasing,True,0.0,-11.824882124122322,-0.9452054794520548,-2484.0,44092.0,-0.6465681818181821,-181.25354545454545
Site_3159,decreasing,True,0.0,-11.443895184964132,-0.9147640791476408,-2404.0,44092.0,-0.5218983268983272,-162.00166023166022
Site_316,decreasing,True,0.0,-11.510567899316815,-0.9200913242009132,-2418.0,44092.0,-0.5487777777777778,-123.32400000000001
Site_3160,decreasing,True,0.0,-10.763247200715213,-0.8603500761035008,-2261.0,44089.0,-0.34682170542635704,-166.11441860465115
Site_3161,decreasing,True,0.0,-11.310549756258766,-0.9041095890410958,-2376.0,44092.0,-0.5255298913043479,-164.42092391304348
Site_3162,decreasing,True,0.0,-11.491518552358906,-0.9185692541856926,-2414.0,44092.0,-0.4835334528076459,-156.66279569892475
Site_3163,decreasing,True,0.0,-10.900988796663711,-0.8713850837138508,-2290.0,44092.0,-0.44090000000000007,-161.7076
Site_3164,decreasing,True,0.0,-11.062908245805941,-0.8843226788432268,-2324.0,44092.0,-0.501618181818182,-171.02174545454545
Site_3165,decreasing,True,0.0,-10.710495327084615,-0.8561643835616438,-2250.0,44092.0,-0.3682900432900432,-126.50155844155843
Site_3166,decreasing,True,0.0,-8.757937263898892,-0.700152207001522,-1840.0,44092.0,-0.333819444444444,-154.69250000000002
Site_3167,decreasing,True,0.0,-9.93922219792628,-0.7945205479452054,-2088.0,44090.0,-0.4030690737833599,-155.30951334379904
Site_3168,decreasing,True,0.0,-10.272593330583128,-0.8211567732115678,-2158.0,44090.0,-0.33355438596491227,-157.79204210526316
Site_3169,decreasing,True,0.0,-12.177295042843648,-0.9733637747336378,-2558.0,44092.0,-0.7737499999999997,-160.625
Site_317,decreasing,True,0.0,-10.496626629754356,-0.839041095890411,-2205.0,44088.333333333336,-0.31314092140921385,-174.5669268292683
Site_3170,decreasing,True,0.0,-9.453452833197732,-0.7557077625570776,-1986.0,44090.0,-0.2223443223443219,-175.0856043956044
Site_3171,decreasing,True,0.0,-11.729635389332774,-0.9375951293759512,-2464.0,44092.0,-0.5821129141311696,-163.89393509127788
Site_3172,decreasing,True,0.0,-10.13901491834733,-0.8105022831050228,-2130.0,44092.0,-0.40396428571428394,-159.77728571428577
Site_3173,decreasing,True,0.0,-11.305915628488414,-0.9037290715372908,-2375.0,44091.0,-0.4551364555256066,-147.15508760107815
Site_3174,decreasing,True,0.0,-11.758209409769638,-0.9398782343987824,-2470.0,44092.0,-0.4975686136523576,-175.42752990851514
Site_3175,decreasing,True,0.0,-11.596289960627407,-0.9269406392694064,-2436.0,44092.0,-0.58406007751938,-145.68383720930234
Site_3176,decreasing,True,0.0,-11.081957592763851,-0.8858447488584474,-2328.0,44092.0,-0.513099206349206,-140.61842857142858
Site_3177,decreasing,True,0.0,-9.99614481616301,-0.7990867579908676,-2100.0,44092.0,-0.29525575447570296,-153.67079283887472
Site_3178,decreasing,True,0.0,-10.329742667610015,-0.8257229832572298,-2170.0,44090.0,-0.37599999999999945,-140.74400000000003
Site_3179,decreasing,True,0.0,-11.448787350836625,-0.915144596651446,-2405.0,44091.0,-0.5438194444444443,-163.3325
Site_318,decreasing,True,0.0,-9.338942346115132,-0.7465753424657534,-1962.0,44092.0,-0.22794531499840104,-186.84396866005758
Site_3180,decreasing,True,0.0,-11.767734083248593,-0.9406392694063926,-2472.0,44092.0,-0.663262411347518,-158.70255319148936
Site_3181,decreasing,True,0.0,-11.515722005013002,-0.9204718417047184,-2419.0,44089.0,-0.5156701179177452,-155.04587575496117
Site_3182,decreasing,True,0.0,-9.52478148988072,-0.7614155251141552,-2001.0,44091.0,-0.2581028843294675,-163.21829616413916
Site_3183,decreasing,True,0.0,-10.710495327084615,-0.8561643835616438,-2250.0,44092.0,-0.3425992063492065,-193.23642857142855
Site_3184,decreasing,True,0.0,-11.096370435711037,-0.886986301369863,-2331.0,44091.0,-0.3737797619047619,-153.64392857142857
Site_3185,decreasing,True,0.0,-9.886947428621585,-0.7903348554033486,-2077.0,44089.0,-0.3313441692466461,-177.63160990712075
Site_3186,decreasing,True,0.0,-11.51546082126579,-0.9204718417047184,-2419.0,44091.0,-0.5158939974457216,-168.85781609195402
Site_3187,decreasing,True,0.0,-11.453419858443086,-0.9155251141552512,-2406.0,44092.0,-0.5701063829787236,-150.87617021276594
Site_3188,decreasing,True,0.0,-8.524679433443245,-0.6815068493150684,-1791.0,44091.0,-0.28814990512333993,-189.57660341555976
Site_3189,decreasing,True,1.9984014443252818e-15,-7.9438479339791925,-0.6350837138508372,-1669.0,44089.0,-0.1968927203065137,-183.07186206896552
Site_319,decreasing,True,0.0,-11.048746528261635,-0.8831811263318112,-2321.0,44091.0,-0.3665863347457625,-145.86289194915256
Site_3190,decreasing,True,0.0,-11.73916006281173,-0.9383561643835616,-2466.0,44092.0,-0.5761034482758618,-170.71027586206895
Site_3191,decreasing,True,0.0,-9.701099960314247,-0.7754946727549468,-2038.0,44090.0,-0.27639318885448916,-115.16984520123839
Site_3192,decreasing,True,0.0,-8.781848533670024,-0.702054794520548,-1845.0,44091.0,-0.13870833333333346,-169.64649999999997
Site_3193,decreasing,True,0.0,-10.767887584816158,-0.860730593607306,-2262.0,44090.0,-0.402500000000001,-126.40999999999997
Site_3194,decreasing,True,0.0,-10.601322242828347,-0.8474124809741248,-2227.0,44089.0,-0.3443650793650791,-166.51285714285714
Site_3195,decreasing,True,0.0,-10.472616010177235,-0.837138508371385,-2200.0,44090.0,-0.3638182773109244,-179.8425420168067
Site_3196,decreasing,True,0.0,-11.348648450174585,-0.9071537290715372,-2384.0,44092.0,-0.5324291896144768,-196.50254917387883
Site_3197,decreasing,True,0.0,-10.910513470142666,-0.8721461187214612,-2292.0,44092.0,-0.6412310606060612,-148.37568181818182
Site_3198,decreasing,True,0.0,-11.491518552358906,-0.9185692541856926,-2414.0,44092.0,-0.5224764150943395,-181.2108490566038
Site_3199,decreasing,True,0.0,-11.577240613669499,-0.9254185692541856,-2432.0,44092.0,-0.6228078817733991,-189.20891625615764
Site_32,decreasing,True,0.0,-11.491518552358906,-0.9185692541856926,-2414.0,44092.0,-0.5235156249999999,-190.0634375
Site_320,decreasing,True,0.0,-10.520240457699643,-0.8409436834094368,-2210.0,44090.0,-0.3210539291217259,-195.98205855161785
Site_3200,decreasing,True,0.0,-11.729635389332774,-0.9375951293759512,-2464.0,44092.0,-0.6113502024291497,-143.3313927125506
Site_321,decreasing,True,2.220446049250313e-16,-8.272366534642046,-0.6613394216133942,-1738.0,44090.0,-0.34241666666666337,-178.76300000000012
Site_322,decreasing,True,0.0,-11.758209409769638,-0.9398782343987824,-2470.0,44092.0,-0.5479473684210521,-120.02389473684212
Site_323,decreasing,True,0.0,-11.12005628667967,-0.8888888888888888,-2336.0,44092.0,-0.4323483455882361,-154.5754595588235
Site_324,decreasing,True,0.0,-10.791577428034856,-0.8626331811263318,-2267.0,44091.0,-0.358947368421053,-168.7978947368421
Site_325,decreasing,True,0.0,-10.420110949929507,-0.8329528158295282,-2189.0,44091.0,-0.4055048076923081,-121.40182692307691
Site_326,decreasing,True,0.0,-11.472469205400996,-0.9170471841704718,-2410.0,44092.0,-0.6030612244897962,-146.81979591836733
Site_327,decreasing,True,0.0,-11.491518552358906,-0.9185692541856926,-2414.0,44092.0,-0.5427216748768471,-194.6620197044335
Site_328,decreasing,True,0.0,-11.058271309751515,-0.8839421613394216,-2323.0,44091.0,-0.47411654135338366,-166.63180451127818
Site_329,decreasing,True,0.0,-11.272451062342947,-0.9010654490106544,-2368.0,44092.0,-0.4591553813257305,-149.1604062722737
Site_33,decreasing,True,0.0,-11.367697797132493,-0.908675799086758,-2388.0,44092.0,-0.5316858917480041,-154.15930789707187
Site_330,decreasing,True,0.0,-10.658230487176525,-0.851978691019787,-2239.0,44091.0,-0.3816817111459967,-135.91945839874413
Site_331,decreasing,True,0.0,-8.734620843995557,-0.6982496194824962,-1835.0,44087.0,-0.2723926868044515,-159.91386327503974
Site_332,decreasing,True,0.0,-11.51546082126579,-0.9204718417047184,-2419.0,44091.0,-0.4748529411764705,-163.70529411764707
Site_333,decreasing,True,0.0,-11.481993878879951,-0.9178082191780822,-2412.0,44092.0,-0.6077350427350429,-144.82153846153844
Site_334,decreasing,True,0.0,-10.977186184495348,-0.8774733637747336,-2306.0,44092.0,-0.4364352941176475,-199.2783294117647
Site_335,decreasing,True,0.0,-11.062908245805941,-0.8843226788432268,-2324.0,44092.0,-0.47688259109311737,-97.26222672064779
Site_336,decreasing,True,0.0,-11.46294453192204,-0.9162861491628614,-2408.0,44092.0,-0.5309401709401712,-191.24615384615385
Site_337,decreasing,True,0.0,-11.253401715385037,-0.8995433789954338,-2364.0,44092.0,-0.5894999999999992,-149.478
Site_338,decreasing,True,0.0,-10.934449150383067,-0.874048706240487,-2297.0,44091.0,-0.34685855263157894,-105.44309210526316
Site_339,decreasing,True,0.0,-8.910736237073754,-0.7123287671232876,-1872.0,44088.0,-0.2564004445855826,-155.98958399491903
Site_34,decreasing,True,0.0,-11.30102508277981,-0.9033485540334856,-2374.0,44092.0,-0.4641421568627444,-130.8908823529412
Site_340,decreasing,True,0.0,-11.039221746771753,-0.882420091324201,-2319.0,44091.0,-0.4981785516860144,-131.6655721393035
Site_341,decreasing,True,0.0,-10.420110949929507,-0.8329528158295282,-2189.0,44091.0,-0.33611540941328166,-152.84984526112186
Site_342,decreasing,True,0.0,-10.44868529439915,-0.8352359208523592,-2195.0,44091.0,-0.32000000000000006,-178.73
Site_343,decreasing,True,0.0,-9.786601999626006,-0.7823439878234398,-2056.0,44092.0,-0.3049999999999997,-183.72
Site_344,decreasing,True,0.0,-10.967661511016395,-0.8767123287671232,-2304.0,44092.0,-0.4910555555555549,-147.66200000000003
Site_345,decreasing,True,0.0,-10.748594021000436,-0.8592085235920852,-2258.0,44092.0,-0.4757112794612795,-121.87439393939394
Site_346,decreasing,True,0.0,-10.739312916302714,-0.8584474885844748,-2256.0,44090.0,-0.48377155172413644,-184.7542241379311
Site_347,decreasing,True,0.0,-10.805742061874163,-0.8637747336377474,-2270.0,44092.0,-0.37958041958041955,-144.13510489510492
Site_348,decreasing,True,0.0,-11.210922084284784,-0.8961187214611872,-2355.0,44089.0,-0.5558072916666663,-170.3709375
Site_349,decreasing,True,0.0,-11.858352954901495,-0.947869101978691,-2491.0,44091.0,-0.665,-137.32
Site_35,decreasing,True,0.0,-11.272451062342947,-0.9010654490106544,-2368.0,44092.0,-0.5561634199134201,-145.72811688311688
Site_350,decreasing,True,0.0,-11.643913328022181,-0.9307458143074582,-2446.0,44092.0,-0.48677521008403396,-185.90609243697477
Site_351,decreasing,True,0.0,-11.939178205869778,-0.954337899543379,-2508.0,44092.0,-0.6663733075435201,-159.6205609284333
Site_352,decreasing,True,0.0,-11.558453413688108,-0.923896499238965,-2428.0,44090.0,-0.6221227477477477,-142.89358108108107
Site_353,decreasing,True,0.0,-11.630021975286084,-0.9296042617960426,-2443.0,44089.0,-0.46793840579710144,-178.51421739130436
Site_354,decreasing,True,0.0,-10.500952510547611,-0.8394216133942162,-2206.0,44092.0,-0.4931666666666693,-178.9359999999999
Site_355,decreasing,True,0.0,-11.729635389332774,-0.9375951293759512,-2464.0,44092.0,-0.5910874704491726,-173.9608510638298
Site_356,decreasing,True,0.0,-10.920038143621621,-0.8729071537290716,-2294.0,44092.0,-0.4753508771929827,-176.88736842105263
Site_357,decreasing,True,0.0,-12.10109765501201,-0.967275494672755,-2542.0,44092.0,-0.7092637759710934,-164.07650406504064
Site_358,decreasing,True,0.0,-10.620131361217002,-0.8489345509893456,-2231.0,44091.0,-0.43932499999999985,-181.14430000000002
Site_359,decreasing,True,0.0,-11.46294453192204,-0.9162861491628614,-2408.0,44092.0,-0.4493106060606067,-160.73481818181816
Site_36,decreasing,True,0.0,-11.077320872731276,-0.8854642313546424,-2327.0,44091.0,-0.6125062656641611,-174.42977443609018
Site_360,decreasing,True,0.0,-10.801102209524736,-0.8633942161339422,-2269.0,44091.0,-0.4323749999999986,-141.99450000000004
Site_361,decreasing,True,0.0,-10.463091120672754,-0.8363774733637748,-2198.0,44090.0,-0.35999999999999965,-144.93
Site_362,decreasing,True,0.0,-9.357991693073041,-0.7480974124809742,-1966.0,44092.0,-0.2041001977587342,-153.47239288068556
Site_363,decreasing,True,0.0,-11.405796491048314,-0.9117199391171994,-2396.0,44092.0,-0.40042572463768134,-133.4446739130435
Site_364,decreasing,True,0.0,-11.40116344338722,-0.9113394216133942,-2395.0,44091.0,-0.5475139146567722,-161.4694990723562
Site_365,decreasing,True,0.0,-10.891464123184756,-0.8706240487062404,-2288.0,44092.0,-0.4471825396825397,-182.50142857142856
Site_366,decreasing,True,0.0,-9.853274713978688,-0.7876712328767124,-2070.0,44092.0,-0.2889181286549707,-118.44894736842105
Site_367,decreasing,True,0.0,-11.262926388863992,-0.9003044140030442,-2366.0,44092.0,-0.5303554595443833,-176.2872034564022
Site_368,decreasing,True,0.0,-10.815266735353118,-0.8645357686453576,-2272.0,44092.0,-0.3966666666666668,-169.66
Site_369,decreasing,True,0.0,-9.01044328942716,-0.7203196347031964,-1893.0,44091.0,-0.2863602941176473,-144.8310294117647
Site_37,decreasing,True,0.0,-10.820151772504497,-0.8649162861491628,-2273.0,44091.0,-0.41035624211853694,-187.53717528373267
Site_370,decreasing,True,0.0,-10.910513470142666,-0.8721461187214612,-2292.0,44092.0,-0.46719268476621423,-158.88106334841626
Site_371,decreasing,True,0.0,-10.172466631192608,-0.813165905631659,-2137.0,44091.0,-0.49157200811359025,-163.15340770791073
